path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
366,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49600.0,50300.0,700.0,0.0,48950.0,0.0,0.0,0.0,0.0,0.0,active,91,366,ACCOUNT_STATE_BEFORE_PREFIX
367,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1948.154138599646,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,91,367,ACCOUNT_STATE_BEFORE_PREFIX
367,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,91,367,ACCOUNT_STATE_BEFORE_PREFIX
368,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49800.0,-200.0,400.0,48200.0,0.0,0.0,0.0,0.0,0.0,active,92,368,ACCOUNT_STATE_BEFORE_PREFIX
368,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49800.0,50400.0,600.0,0.0,48500.0,0.0,0.0,0.0,0.0,0.0,active,92,368,ACCOUNT_STATE_BEFORE_PREFIX
369,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49200.0,-800.0,1600.0,48800.0,0.0,0.0,0.0,0.0,0.0,active,92,369,ACCOUNT_STATE_BEFORE_PREFIX
369,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49200.0,51600.0,2400.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,92,369,ACCOUNT_STATE_BEFORE_PREFIX
370,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49800.0,-200.0,400.0,48450.0,0.0,0.0,0.0,0.0,0.0,active,92,370,ACCOUNT_STATE_BEFORE_PREFIX
370,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49800.0,50400.0,600.0,0.0,48750.0,0.0,0.0,0.0,0.0,0.0,active,92,370,ACCOUNT_STATE_BEFORE_PREFIX
371,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,49200.0,-800.0,1600.0,49050.0,0.0,0.0,0.0,0.0,0.0,active,92,371,ACCOUNT_STATE_BEFORE_PREFIX
371,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,49200.0,49200.0,0.0,277.58767700149474,49050.0,0.0,0.0,0.0,0.0,0.0,terminal,92,371,ACCOUNT_STATE_BEFORE_PREFIX
372,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49800.0,-200.0,400.0,48200.0,0.0,0.0,0.0,0.0,0.0,active,93,372,ACCOUNT_STATE_BEFORE_PREFIX
372,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49800.0,48800.0,-1000.0,1000.0,48200.0,0.0,0.0,0.0,0.0,0.0,active,93,372,ACCOUNT_STATE_BEFORE_PREFIX
373,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2312.3559571819496,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,93,373,ACCOUNT_STATE_BEFORE_PREFIX
373,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,93,373,ACCOUNT_STATE_BEFORE_PREFIX
374,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49800.0,-200.0,400.0,48450.0,0.0,0.0,0.0,0.0,0.0,active,93,374,ACCOUNT_STATE_BEFORE_PREFIX
374,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49800.0,48800.0,-1000.0,1000.0,48450.0,0.0,0.0,0.0,0.0,0.0,active,93,374,ACCOUNT_STATE_BEFORE_PREFIX
375,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2312.3559571819496,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,93,375,ACCOUNT_STATE_BEFORE_PREFIX
375,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,93,375,ACCOUNT_STATE_BEFORE_PREFIX
376,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49100.0,-900.0,900.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,94,376,ACCOUNT_STATE_BEFORE_PREFIX
376,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49100.0,49454.375,354.375,0.0,48054.375,0.0,0.0,0.0,0.0,0.0,active,94,376,ACCOUNT_STATE_BEFORE_PREFIX
377,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48800.0,-1200.0,2159.148348566705,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,94,377,ACCOUNT_STATE_BEFORE_PREFIX
377,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48800.0,48800.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,94,377,ACCOUNT_STATE_BEFORE_PREFIX
378,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49100.0,-900.0,900.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,94,378,ACCOUNT_STATE_BEFORE_PREFIX
378,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49100.0,49454.375,354.375,0.0,48304.375,0.0,0.0,0.0,0.0,0.0,active,94,378,ACCOUNT_STATE_BEFORE_PREFIX
379,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1903.6367290835988,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,94,379,ACCOUNT_STATE_BEFORE_PREFIX
379,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,94,379,ACCOUNT_STATE_BEFORE_PREFIX
380,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,48900.0,-1100.0,1200.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,95,380,ACCOUNT_STATE_BEFORE_PREFIX
380,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,48900.0,50663.125,1763.125,0.0,48663.125,0.0,0.0,0.0,0.0,0.0,active,95,380,ACCOUNT_STATE_BEFORE_PREFIX
381,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2421.4587283525034,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,95,381,ACCOUNT_STATE_BEFORE_PREFIX
381,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,95,381,ACCOUNT_STATE_BEFORE_PREFIX
382,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,48900.0,-1100.0,1200.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,95,382,ACCOUNT_STATE_BEFORE_PREFIX
382,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,48900.0,50663.125,1763.125,0.0,48913.125,0.0,0.0,0.0,0.0,0.0,active,95,382,ACCOUNT_STATE_BEFORE_PREFIX
383,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2421.4587283525034,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,95,383,ACCOUNT_STATE_BEFORE_PREFIX
383,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,95,383,ACCOUNT_STATE_BEFORE_PREFIX
384,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49700.0,-300.0,600.0,48100.0,0.0,0.0,0.0,0.0,0.0,active,96,384,ACCOUNT_STATE_BEFORE_PREFIX
384,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49700.0,50000.0,300.0,300.0,48100.0,0.0,0.0,0.0,0.0,0.0,active,96,384,ACCOUNT_STATE_BEFORE_PREFIX
385,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2499.575971275117,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,96,385,ACCOUNT_STATE_BEFORE_PREFIX
385,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,96,385,ACCOUNT_STATE_BEFORE_PREFIX
386,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49700.0,-300.0,600.0,48350.0,0.0,0.0,0.0,0.0,0.0,active,96,386,ACCOUNT_STATE_BEFORE_PREFIX
386,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49700.0,50000.0,300.0,300.0,48350.0,0.0,0.0,0.0,0.0,0.0,active,96,386,ACCOUNT_STATE_BEFORE_PREFIX
387,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2499.575971275117,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,96,387,ACCOUNT_STATE_BEFORE_PREFIX
387,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,96,387,ACCOUNT_STATE_BEFORE_PREFIX
388,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50200.0,200.0,400.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,97,388,ACCOUNT_STATE_BEFORE_PREFIX
388,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50200.0,50900.0,700.0,0.0,49300.0,0.0,0.0,0.0,0.0,0.0,active,97,388,ACCOUNT_STATE_BEFORE_PREFIX
389,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2176.4534605930094,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,97,389,ACCOUNT_STATE_BEFORE_PREFIX
389,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,97,389,ACCOUNT_STATE_BEFORE_PREFIX
390,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50200.0,200.0,400.0,48550.0,0.0,0.0,0.0,0.0,0.0,active,97,390,ACCOUNT_STATE_BEFORE_PREFIX
390,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50200.0,50900.0,700.0,0.0,49550.0,0.0,0.0,0.0,0.0,0.0,active,97,390,ACCOUNT_STATE_BEFORE_PREFIX
391,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2176.4534605930094,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,97,391,ACCOUNT_STATE_BEFORE_PREFIX
391,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,97,391,ACCOUNT_STATE_BEFORE_PREFIX
392,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49300.0,-700.0,800.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,98,392,ACCOUNT_STATE_BEFORE_PREFIX
392,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49300.0,49663.125,363.125,0.0,48063.125,0.0,0.0,0.0,0.0,0.0,active,98,392,ACCOUNT_STATE_BEFORE_PREFIX
393,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2474.705939278865,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,98,393,ACCOUNT_STATE_BEFORE_PREFIX
393,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,98,393,ACCOUNT_STATE_BEFORE_PREFIX
394,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49300.0,-700.0,800.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,98,394,ACCOUNT_STATE_BEFORE_PREFIX
394,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49300.0,49663.125,363.125,0.0,48313.125,0.0,0.0,0.0,0.0,0.0,active,98,394,ACCOUNT_STATE_BEFORE_PREFIX
395,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1972.0872375786494,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,98,395,ACCOUNT_STATE_BEFORE_PREFIX
395,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,98,395,ACCOUNT_STATE_BEFORE_PREFIX
396,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50300.0,300.0,400.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,99,396,ACCOUNT_STATE_BEFORE_PREFIX
396,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50300.0,51100.0,800.0,200.0,49100.0,0.0,0.0,0.0,0.0,0.0,active,99,396,ACCOUNT_STATE_BEFORE_PREFIX
397,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2177.420697148853,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,99,397,ACCOUNT_STATE_BEFORE_PREFIX
397,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,99,397,ACCOUNT_STATE_BEFORE_PREFIX
398,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50300.0,300.0,400.0,48550.0,0.0,0.0,0.0,0.0,0.0,active,99,398,ACCOUNT_STATE_BEFORE_PREFIX
398,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50300.0,51100.0,800.0,200.0,49350.0,0.0,0.0,0.0,0.0,0.0,active,99,398,ACCOUNT_STATE_BEFORE_PREFIX
399,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2177.420697148853,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,99,399,ACCOUNT_STATE_BEFORE_PREFIX
399,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,99,399,ACCOUNT_STATE_BEFORE_PREFIX
