master_path_version,master_path_id,rr_config_id,config,config_label,sequence_number,event_group_id,configuration_alternative_group_id,status,record_type,session_date,entry_time,exit_time,direction,exit_reason,effective_exit_reason,pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,source_trade_packet_id,source_type,evidence_status,excursion_confidence,mutually_exclusive_config_alternative,path_id,was_executed,candidate_pnl_points,executed_pnl_points,timestamp_policy,holding_duration_minutes,rolling_pf_before,gate_state_before,source_ledger_id,source_session_date,source_month,source_entry_time,source_exit_time,source_exit_reason,master_seed,mc_seed,prefix_application_basis,pf_scenario,regime_scenario,point_scale_scenario,strict_barrier_status,expectancy_tilt,expected_weighted_source_pf,realized_prefix_net_points,forward_only_net_points,combined_net_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,18,SYNTHETIC_PATH_00089_SEQ_018,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T13:53:00+00:00,2026-08-12T15:07:00+00:00,short,TP,TP,16.3125,10.875,10.875,16.3125,8.423904777642747,18.576095222357253,1_5rr|build_years|161_upper|2018-08-23 09:53:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,16.3125,16.3125,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,74.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-23,8,2018-08-23 09:53:00-04:00,2018-08-23 11:07:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-145.3835272868355,-345.3835272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,19,SYNTHETIC_PATH_00089_SEQ_019,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T05:11:00+00:00,2026-08-13T05:55:00+00:00,short,TP,TP,13.5,9.0,9.0,13.5,0.2785554236725147,14.221444576327483,1_5rr|validation|932_upper|2021-08-23 01:11:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,13.5,13.5,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,44.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-23,8,2021-08-23 01:11:00-04:00,2021-08-23 01:55:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-131.8835272868355,-331.8835272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,20,SYNTHETIC_PATH_00089_SEQ_020,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T13:33:00+00:00,2026-08-14T14:00:00+00:00,short,SL,SL,-29.625,29.625,29.625,44.4375,33.10513231106961,19.39486768893039,1_5rr|build_years|656_upper|2020-08-03 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,-29.625,-29.625,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,27.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-08-03,8,2020-08-03 09:33:00-04:00,2020-08-03 10:00:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-161.5085272868355,-361.5085272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,21,SYNTHETIC_PATH_00089_SEQ_021,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T12:31:00+00:00,2026-08-17T12:49:00+00:00,long,SL,SL,-42.0,42.0,42.0,63.0,46.68673161331935,18.563268386680647,1_5rr|build_years|1441_lower|2023-08-11 08:31:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,-42.0,-42.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,18.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-08-11,8,2023-08-11 08:31:00-04:00,2023-08-11 08:49:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-203.5085272868355,-403.5085272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,22,SYNTHETIC_PATH_00089_SEQ_022,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T07:26:00+00:00,2026-08-18T08:02:00+00:00,long,SL,SL,-57.375,57.375,57.375,86.0625,59.4978004469358,8.502199553064202,1_5rr|validation|1192_lower|2022-08-22 03:26:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,-57.375,-57.375,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,36.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-22,8,2022-08-22 03:26:00-04:00,2022-08-22 04:02:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-260.8835272868355,-460.8835272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,1,REALIZED_SIGNAL_2026_07_07,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-07,,,,BE,BE,0.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,90,True,0.0,0.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,UNKNOWN,0.0,1.4483330825729197,-200.0,8.625,-191.375,0.0,0.0,0.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,2,REALIZED_SIGNAL_2026_07_08,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-08,,,,SL,SL,-200.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,90,True,-200.0,-200.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,UNKNOWN,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,0.0,-200.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,3,SYNTHETIC_PATH_00090_SEQ_003,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T01:04:00+00:00,2026-07-09T07:10:00+00:00,short,TP,TP,8.4375,5.625,5.625,8.4375,0.3514088337319663,9.148591166268034,1_5rr|external_2013_2015|137_upper|2013-07-21 21:04:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,8.4375,8.4375,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,366.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-07-22,7,2013-07-21 21:04:00-04:00,2013-07-22 03:10:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,8.4375,-191.5625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,4,SYNTHETIC_PATH_00090_SEQ_004,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T11:06:00+00:00,2026-07-10T13:33:00+00:00,short,SL,SL,-32.25,32.25,32.25,48.375,38.89055188818384,7.359448111816164,1_5rr|build_years|648_upper|2020-07-13 07:06:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,-32.25,-32.25,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,147.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-07-13,7,2020-07-13 07:06:00-04:00,2020-07-13 09:33:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-23.8125,-223.8125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,5,SYNTHETIC_PATH_00090_SEQ_005,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T07:49:00+00:00,2026-07-13T09:49:00+00:00,short,SL,SL,-37.5,37.5,37.5,56.25,38.84788767955615,8.902112320443848,1_5rr|build_years|1430_upper|2023-07-27 03:49:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,-37.5,-37.5,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,120.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-07-27,7,2023-07-27 03:49:00-04:00,2023-07-27 05:49:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-61.3125,-261.3125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,6,SYNTHETIC_PATH_00090_SEQ_006,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T12:30:00+00:00,2026-07-14T12:41:00+00:00,long,SL,SL,-33.75,33.75,33.75,50.625,33.93319312509084,18.31680687490916,1_5rr|build_years|1416_lower|2023-07-06 08:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,-33.75,-33.75,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,11.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-07-06,7,2023-07-06 08:30:00-04:00,2023-07-06 08:41:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-95.0625,-295.0625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,7,SYNTHETIC_PATH_00090_SEQ_007,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T10:50:00+00:00,2026-07-15T13:00:00+00:00,long,BE,BE,0.0,46.5,46.5,69.75,5.709438183268503,44.2905618167315,1_5rr|validation|909_lower|2021-07-18 19:34:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,130.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-19,7,2021-07-18 19:34:00-04:00,2021-07-18 21:44:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-95.0625,-295.0625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,8,SYNTHETIC_PATH_00090_SEQ_008,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T11:36:00+00:00,2026-07-16T13:32:00+00:00,short,TP,TP,31.5,21.0,21.0,31.5,3.314275551632818,32.68572444836718,1_5rr|build_years|127_upper|2018-07-03 07:36:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,31.5,31.5,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,116.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-07-03,7,2018-07-03 07:36:00-04:00,2018-07-03 09:32:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-63.5625,-263.5625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,9,SYNTHETIC_PATH_00090_SEQ_009,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T12:07:00+00:00,2026-07-17T13:00:00+00:00,short,BE,BE,-0.0,27.75,27.75,41.625,6.0028631785316975,8.997136821468303,1_5rr|validation|907_upper|2021-07-25 19:21:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,53.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-26,7,2021-07-25 19:21:00-04:00,2021-07-25 20:14:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-63.5625,-263.5625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,10,SYNTHETIC_PATH_00090_SEQ_010,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T00:47:00+00:00,2026-07-20T05:00:00+00:00,long,BE,BE,0.0,92.625,92.625,138.9375,5.229865247749331,43.02013475225067,1_5rr|validation|918_lower|2021-07-29 20:47:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,253.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-30,7,2021-07-29 20:47:00-04:00,2021-07-30 01:00:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-63.5625,-263.5625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,11,SYNTHETIC_PATH_00090_SEQ_011,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T06:14:00+00:00,2026-08-03T10:36:00+00:00,short,TP,TP,59.625,39.75,39.75,59.625,5.558516742014035,64.44148325798596,1_5rr|validation|940_upper|2021-08-31 02:14:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,59.625,59.625,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,262.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-31,8,2021-08-31 02:14:00-04:00,2021-08-31 06:36:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-3.9375,-203.9375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,12,SYNTHETIC_PATH_00090_SEQ_012,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-03T23:14:00+00:00,2026-08-04T10:13:00+00:00,long,TP,TP,41.625,27.75,27.75,41.625,0.8968335536728773,43.85316644632712,1_5rr|build_years|164_lower|2018-08-21 19:14:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,41.625,41.625,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,659.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-22,8,2018-08-21 19:14:00-04:00,2018-08-22 06:13:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,37.6875,-162.3125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,13,SYNTHETIC_PATH_00090_SEQ_013,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T13:33:00+00:00,2026-08-05T14:00:00+00:00,short,SL,SL,-29.625,29.625,29.625,44.4375,33.10513231106961,19.39486768893039,1_5rr|build_years|656_upper|2020-08-03 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,-29.625,-29.625,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,27.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-08-03,8,2020-08-03 09:33:00-04:00,2020-08-03 10:00:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,8.0625,-191.9375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,14,SYNTHETIC_PATH_00090_SEQ_014,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T13:46:00+00:00,2026-08-06T14:02:00+00:00,short,SL,SL,-25.125,25.125,25.125,37.6875,33.57860330011681,7.921396699883189,1_5rr|validation|922_upper|2021-08-23 09:46:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,-25.125,-25.125,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,16.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-23,8,2021-08-23 09:46:00-04:00,2021-08-23 10:02:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-17.0625,-217.0625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,15,SYNTHETIC_PATH_00090_SEQ_015,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T08:00:00+00:00,2026-08-07T13:39:00+00:00,short,SL,SL,-56.625,56.625,56.625,84.9375,57.31717364092583,10.68282635907417,1_5rr|build_years|678_upper|2020-08-24 04:00:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,-56.625,-56.625,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,339.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-08-24,8,2020-08-24 04:00:00-04:00,2020-08-24 09:39:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-73.6875,-273.6875
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,16,SYNTHETIC_PATH_00090_SEQ_016,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T13:33:00+00:00,2026-08-10T14:00:00+00:00,short,SL,SL,-29.625,29.625,29.625,44.4375,33.10513231106961,19.39486768893039,1_5rr|build_years|656_upper|2020-08-03 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,-29.625,-29.625,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,27.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-08-03,8,2020-08-03 09:33:00-04:00,2020-08-03 10:00:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-103.3125,-303.3125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,17,SYNTHETIC_PATH_00090_SEQ_017,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T09:00:00+00:00,2026-08-11T11:22:00+00:00,short,TP,TP,6.75,4.5,4.5,6.75,0.1855178642499595,7.0644821357500405,1_5rr|external_2013_2015|152_upper|2013-08-13 05:00:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,6.75,6.75,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,142.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-08-13,8,2013-08-13 05:00:00-04:00,2013-08-13 07:22:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-96.5625,-296.5625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,18,SYNTHETIC_PATH_00090_SEQ_018,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T13:54:00+00:00,2026-08-12T15:32:00+00:00,short,BE,BE,-0.0,73.125,73.125,109.6875,28.243830430918024,67.00616956908198,1_5rr|validation|1187_upper|2022-08-15 09:54:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,98.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-15,8,2022-08-15 09:54:00-04:00,2022-08-15 11:32:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-96.5625,-296.5625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,19,SYNTHETIC_PATH_00090_SEQ_019,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T13:54:00+00:00,2026-08-13T14:30:00+00:00,long,SL,SL,-6.75,6.75,6.75,10.125,7.626939951201166,2.123060048798834,1_5rr|external_2013_2015|148_lower|2013-08-06 09:54:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,-6.75,-6.75,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,36.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-08-06,8,2013-08-06 09:54:00-04:00,2013-08-06 10:30:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-103.3125,-303.3125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,20,SYNTHETIC_PATH_00090_SEQ_020,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T12:16:00+00:00,2026-08-14T13:31:00+00:00,short,BE,BE,-0.0,86.25,86.25,129.375,12.197323172022152,50.80267682797785,1_5rr|build_years|1442_upper|2023-08-31 08:16:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,75.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-08-31,8,2023-08-31 08:16:00-04:00,2023-08-31 09:31:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-103.3125,-303.3125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,21,SYNTHETIC_PATH_00090_SEQ_021,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T05:11:00+00:00,2026-08-17T05:55:00+00:00,short,TP,TP,13.5,9.0,9.0,13.5,0.2785554236725147,14.221444576327483,1_5rr|validation|932_upper|2021-08-23 01:11:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,90,True,13.5,13.5,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,44.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-23,8,2021-08-23 01:11:00-04:00,2021-08-23 01:55:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,8.625,-191.375,-200.0,-89.8125,-289.8125
