master_path_version,master_path_id,rr_config_id,config,config_label,sequence_number,event_group_id,configuration_alternative_group_id,status,record_type,session_date,entry_time,exit_time,direction,exit_reason,effective_exit_reason,pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,source_trade_packet_id,source_type,evidence_status,excursion_confidence,mutually_exclusive_config_alternative,path_id,was_executed,candidate_pnl_points,executed_pnl_points,timestamp_policy,holding_duration_minutes,rolling_pf_before,gate_state_before,source_ledger_id,source_session_date,source_month,source_entry_time,source_exit_time,source_exit_reason,master_seed,mc_seed,prefix_application_basis,pf_scenario,regime_scenario,point_scale_scenario,strict_barrier_status,geometry_policy,min_effective_stop_points,max_effective_stop_points,expectancy_tilt,requested_target_pf,achieved_weighted_source_pf,expected_weighted_source_pf,normalized_source_packet_count,july_source_packet_count,august_source_packet_count,july_source_wins,july_source_losses,july_source_breakevens,august_source_wins,august_source_losses,august_source_breakevens,calibration_winner_multiplier,realized_prefix_net_points,forward_only_net_points,combined_net_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,20,SYNTHETIC_PATH_00083_SEQ_020,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T06:36:00+00:00,2026-08-14T11:52:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,65.7801657498203,100.05316758351304,1rr|validation|935_upper|2021-08-24 02:36:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,316.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-24,8,2021-08-24 02:36:00-04:00,2021-08-24 07:52:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,900.0,850.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,21,SYNTHETIC_PATH_00083_SEQ_021,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T13:30:00+00:00,2026-08-17T13:38:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,45.21231406173261,118.42404957463104,1rr|build_years|156_upper|2018-08-27 09:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,8.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-27,8,2018-08-27 09:30:00-04:00,2018-08-27 09:38:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,1000.0,950.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,22,SYNTHETIC_PATH_00083_SEQ_022,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T06:14:00+00:00,2026-08-18T09:39:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,13.98368991701644,106.14209624650557,1rr|validation|940_upper|2021-08-31 02:14:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,205.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-31,8,2021-08-31 02:14:00-04:00,2021-08-31 05:39:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,1100.0,1050.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,1,REALIZED_SIGNAL_2026_07_07,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-07,,,,TP,TP,150.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,84,True,150.0,150.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,UNKNOWN,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,150.0,0.0,150.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,2,REALIZED_SIGNAL_2026_07_08,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-08,,,,SL,SL,-200.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,84,True,-200.0,-200.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,UNKNOWN,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,3,SYNTHETIC_PATH_00084_SEQ_003,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T09:11:00+00:00,2026-07-09T10:00:00+00:00,long,BE,BE,0.0,102.375,102.375,102.375,16.81777214731119,19.93222785268881,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,49.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-07-16,7,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,4,SYNTHETIC_PATH_00084_SEQ_004,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T01:45:00+00:00,2026-07-10T07:00:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,48.58356505051941,111.41643494948062,1rr|build_years|137_upper|2018-07-23 21:45:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,315.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-07-24,7,2018-07-23 21:45:00-04:00,2018-07-24 03:00:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,100.0,50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,5,SYNTHETIC_PATH_00084_SEQ_005,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T00:47:00+00:00,2026-07-13T05:00:00+00:00,long,BE,BE,0.0,100.0,100.0,100.0,5.646278270174716,46.44548961106685,1rr|validation|918_lower|2021-07-29 20:47:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,253.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-30,7,2021-07-29 20:47:00-04:00,2021-07-30 01:00:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,100.0,50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,6,SYNTHETIC_PATH_00084_SEQ_006,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T13:38:00+00:00,2026-07-14T13:49:00+00:00,long,TP,TP,99.99999999999999,99.99999999999999,100.0,99.99999999999999,37.95459113544963,116.40438322352472,1rr|validation|907_lower|2021-07-15 09:38:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,99.99999999999999,99.99999999999999,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,11.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-15,7,2021-07-15 09:38:00-04:00,2021-07-15 09:49:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,200.0,150.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,7,SYNTHETIC_PATH_00084_SEQ_007,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T12:30:00+00:00,2026-07-15T12:31:00+00:00,short,SL,SL,-100.0,100.0,100.0,100.0,112.44699640938917,103.42601946362669,1rr|build_years|1418_upper|2023-07-12 08:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,-100.0,-100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,1.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-07-12,7,2023-07-12 08:30:00-04:00,2023-07-12 08:31:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,100.0,50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,8,SYNTHETIC_PATH_00084_SEQ_008,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T13:42:00+00:00,2026-07-16T14:41:00+00:00,short,SL,SL,-100.0,100.0,100.0,100.0,111.24672356714889,68.34511316754498,1rr|validation|912_upper|2021-07-22 09:42:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,-100.0,-100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,59.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-22,7,2021-07-22 09:42:00-04:00,2021-07-22 10:41:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,9,SYNTHETIC_PATH_00084_SEQ_009,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T13:38:00+00:00,2026-07-17T13:49:00+00:00,long,TP,TP,99.99999999999999,99.99999999999999,100.0,99.99999999999999,37.95459113544963,116.40438322352472,1rr|validation|907_lower|2021-07-15 09:38:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,99.99999999999999,99.99999999999999,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,11.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-15,7,2021-07-15 09:38:00-04:00,2021-07-15 09:49:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,99.99999999999999,49.999999999999986
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,10,SYNTHETIC_PATH_00084_SEQ_010,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T01:04:00+00:00,2026-07-20T06:36:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,6.2472681552349565,100.41939851143171,1rr|external_2013_2015|137_upper|2013-07-21 21:04:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,332.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-07-22,7,2013-07-21 21:04:00-04:00,2013-07-22 02:36:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,200.0,150.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,11,SYNTHETIC_PATH_00084_SEQ_011,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T13:30:00+00:00,2026-08-03T13:38:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,45.21231406173261,118.42404957463104,1rr|build_years|156_upper|2018-08-27 09:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,8.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-27,8,2018-08-27 09:30:00-04:00,2018-08-27 09:38:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,300.0,250.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,12,SYNTHETIC_PATH_00084_SEQ_012,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T13:33:00+00:00,2026-08-04T14:12:00+00:00,long,SL,SL,-100.0,100.0,100.0,100.0,111.73730469855282,34.63950689565009,1rr|external_2013_2015|150_lower|2013-08-15 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,-100.0,-100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,39.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-08-15,8,2013-08-15 09:33:00-04:00,2013-08-15 10:12:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,200.0,150.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,13,SYNTHETIC_PATH_00084_SEQ_013,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T13:33:00+00:00,2026-08-05T14:00:00+00:00,short,SL,SL,-100.0,100.0,100.0,100.0,111.74728206268223,65.4679078107355,1rr|build_years|656_upper|2020-08-03 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,-100.0,-100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,27.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-08-03,8,2020-08-03 09:33:00-04:00,2020-08-03 10:00:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,100.0,50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,14,SYNTHETIC_PATH_00084_SEQ_014,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T13:42:00+00:00,2026-08-06T13:49:00+00:00,short,SL,SL,-100.0,100.0,100.0,100.0,106.22978976493815,38.59779644195839,1rr|build_years|165_upper|2018-08-23 09:42:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,-100.0,-100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,7.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-23,8,2018-08-23 09:42:00-04:00,2018-08-23 09:49:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,15,SYNTHETIC_PATH_00084_SEQ_015,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T12:06:00+00:00,2026-08-07T13:00:00+00:00,short,BE,BE,0.0,100.0,100.0,100.0,23.18904874967605,50.72399472858482,1rr|build_years|669_upper|2020-08-17 19:31:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,54.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-08-18,8,2020-08-17 19:31:00-04:00,2020-08-17 20:25:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,16,SYNTHETIC_PATH_00084_SEQ_016,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T13:30:00+00:00,2026-08-10T13:38:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,45.21231406173261,118.42404957463104,1rr|build_years|156_upper|2018-08-27 09:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,8.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-27,8,2018-08-27 09:30:00-04:00,2018-08-27 09:38:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,100.0,50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,17,SYNTHETIC_PATH_00084_SEQ_017,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T13:35:00+00:00,2026-08-11T14:28:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,45.6232696325363,117.2509818644697,1rr|build_years|672_upper|2020-08-18 09:35:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,53.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-08-18,8,2020-08-18 09:35:00-04:00,2020-08-18 10:28:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,200.0,150.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,18,SYNTHETIC_PATH_00084_SEQ_018,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T07:31:00+00:00,2026-08-12T08:44:00+00:00,long,BE,BE,0.0,100.875,100.875,100.875,19.597887679556152,43.65211232044385,1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,73.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-08-03,8,2023-08-03 03:31:00-04:00,2023-08-03 04:44:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,200.0,150.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,19,SYNTHETIC_PATH_00084_SEQ_019,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T13:56:00+00:00,2026-08-13T14:44:00+00:00,short,BE,BE,0.0,100.0,100.0,100.0,93.12419903882613,69.91927922204343,1rr|validation|1179_upper|2022-08-03 09:56:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,48.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-03,8,2022-08-03 09:56:00-04:00,2022-08-03 10:44:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,200.0,150.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,20,SYNTHETIC_PATH_00084_SEQ_020,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T13:35:00+00:00,2026-08-14T14:28:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,45.6232696325363,117.2509818644697,1rr|build_years|672_upper|2020-08-18 09:35:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,84,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,53.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-08-18,8,2020-08-18 09:35:00-04:00,2020-08-18 10:28:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,179.25,129.25,-50.0,300.0,250.0
