path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
357,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,89,357,ACCOUNT_STATE_BEFORE_PREFIX
358,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50174.0,174.0,100.0,48336.633613749815,0.0,0.0,0.0,0.0,0.0,active,89,358,ACCOUNT_STATE_BEFORE_PREFIX
358,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50174.0,49917.5,-256.5,256.5,48336.633613749815,0.0,0.0,0.0,0.0,0.0,active,89,358,ACCOUNT_STATE_BEFORE_PREFIX
359,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,89,359,ACCOUNT_STATE_BEFORE_PREFIX
359,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,89,359,ACCOUNT_STATE_BEFORE_PREFIX
360,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50128.75,128.75,251.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,90,360,ACCOUNT_STATE_BEFORE_PREFIX
360,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50128.75,50126.5,-2.25,151.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,90,360,ACCOUNT_STATE_BEFORE_PREFIX
361,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49288.0,-712.0,1039.0653672874178,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,90,361,ACCOUNT_STATE_BEFORE_PREFIX
361,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49288.0,49288.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,90,361,ACCOUNT_STATE_BEFORE_PREFIX
362,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50128.75,128.75,251.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,90,362,ACCOUNT_STATE_BEFORE_PREFIX
362,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50128.75,50126.5,-2.25,151.5,48302.53973537786,0.0,0.0,0.0,0.0,0.0,active,90,362,ACCOUNT_STATE_BEFORE_PREFIX
363,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49288.0,-712.0,1039.0653672874178,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,90,363,ACCOUNT_STATE_BEFORE_PREFIX
363,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49288.0,49288.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,90,363,ACCOUNT_STATE_BEFORE_PREFIX
364,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49343.765005088426,-656.2349949115742,656.2349949115742,48300.0,0.0,0.0,0.0,0.0,0.0,active,91,364,ACCOUNT_STATE_BEFORE_PREFIX
364,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49343.765005088426,49287.515005088426,-56.25,98.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,91,364,ACCOUNT_STATE_BEFORE_PREFIX
365,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1020.6149173862359,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,91,365,ACCOUNT_STATE_BEFORE_PREFIX
365,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,91,365,ACCOUNT_STATE_BEFORE_PREFIX
366,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49343.765005088426,-656.2349949115742,656.2349949115742,48300.0,0.0,0.0,0.0,0.0,0.0,active,91,366,ACCOUNT_STATE_BEFORE_PREFIX
366,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49343.765005088426,49287.515005088426,-56.25,98.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,91,366,ACCOUNT_STATE_BEFORE_PREFIX
367,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1020.6149173862359,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,91,367,ACCOUNT_STATE_BEFORE_PREFIX
367,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,91,367,ACCOUNT_STATE_BEFORE_PREFIX
368,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49852.4414391353,-147.55856086470158,147.55856086470158,48300.0,0.0,0.0,0.0,0.0,0.0,active,92,368,ACCOUNT_STATE_BEFORE_PREFIX
368,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49852.4414391353,49940.475087724626,88.03364858933128,267.46635141067236,48300.0,0.0,0.0,0.0,0.0,0.0,active,92,368,ACCOUNT_STATE_BEFORE_PREFIX
369,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,850.2342434588063,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,92,369,ACCOUNT_STATE_BEFORE_PREFIX
369,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,92,369,ACCOUNT_STATE_BEFORE_PREFIX
370,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49852.4414391353,-147.55856086470158,147.55856086470158,48300.0,0.0,0.0,0.0,0.0,0.0,active,92,370,ACCOUNT_STATE_BEFORE_PREFIX
370,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49852.4414391353,49940.475087724626,88.03364858933128,267.46635141067236,48300.0,0.0,0.0,0.0,0.0,0.0,active,92,370,ACCOUNT_STATE_BEFORE_PREFIX
371,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,850.2342434588063,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,92,371,ACCOUNT_STATE_BEFORE_PREFIX
371,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,92,371,ACCOUNT_STATE_BEFORE_PREFIX
372,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49821.25,-178.75,178.75,48300.0,0.0,0.0,0.0,0.0,0.0,active,93,372,ACCOUNT_STATE_BEFORE_PREFIX
372,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49821.25,49954.0,132.75,240.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,93,372,ACCOUNT_STATE_BEFORE_PREFIX
373,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49285.0,-715.0,715.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,93,373,ACCOUNT_STATE_BEFORE_PREFIX
373,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49285.0,49285.0,0.0,458.53738912740664,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,93,373,ACCOUNT_STATE_BEFORE_PREFIX
374,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49821.25,-178.75,178.75,48300.0,0.0,0.0,0.0,0.0,0.0,active,93,374,ACCOUNT_STATE_BEFORE_PREFIX
374,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49821.25,49954.0,132.75,240.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,93,374,ACCOUNT_STATE_BEFORE_PREFIX
375,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49285.0,-715.0,715.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,93,375,ACCOUNT_STATE_BEFORE_PREFIX
375,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49285.0,49285.0,0.0,458.53738912740664,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,93,375,ACCOUNT_STATE_BEFORE_PREFIX
376,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50217.41852974087,217.41852974086942,237.33147025913058,48300.0,0.0,0.0,0.0,0.0,0.0,active,94,376,ACCOUNT_STATE_BEFORE_PREFIX
376,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50217.41852974087,50260.91852974087,43.5,44.25,48365.91852974087,0.0,0.0,0.0,0.0,0.0,active,94,376,ACCOUNT_STATE_BEFORE_PREFIX
377,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49306.0,-694.0,1119.3258810365078,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,94,377,ACCOUNT_STATE_BEFORE_PREFIX
377,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49306.0,49306.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,94,377,ACCOUNT_STATE_BEFORE_PREFIX
378,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50217.41852974087,217.41852974086942,237.33147025913058,48300.0,0.0,0.0,0.0,0.0,0.0,active,94,378,ACCOUNT_STATE_BEFORE_PREFIX
378,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50217.41852974087,50260.91852974087,43.5,44.25,48400.92387068851,0.0,0.0,0.0,0.0,0.0,active,94,378,ACCOUNT_STATE_BEFORE_PREFIX
379,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49306.0,-694.0,1119.3258810365078,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,94,379,ACCOUNT_STATE_BEFORE_PREFIX
379,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49306.0,49306.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,94,379,ACCOUNT_STATE_BEFORE_PREFIX
380,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50454.41852974087,454.4185297408694,100.0,48454.41852974087,0.0,0.0,0.0,0.0,0.0,active,95,380,ACCOUNT_STATE_BEFORE_PREFIX
380,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50454.41852974087,50584.91852974087,130.5,110.25,48584.91852974087,0.0,0.0,0.0,0.0,0.0,active,95,380,ACCOUNT_STATE_BEFORE_PREFIX
381,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,825.3258810365078,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,95,381,ACCOUNT_STATE_BEFORE_PREFIX
381,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,95,381,ACCOUNT_STATE_BEFORE_PREFIX
382,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50454.41852974087,454.4185297408694,100.0,48456.01444342421,0.0,0.0,0.0,0.0,0.0,active,95,382,ACCOUNT_STATE_BEFORE_PREFIX
382,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50454.41852974087,50584.91852974087,130.5,110.25,48982.15780144876,0.0,0.0,0.0,0.0,0.0,active,95,382,ACCOUNT_STATE_BEFORE_PREFIX
383,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,825.3258810365078,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,95,383,ACCOUNT_STATE_BEFORE_PREFIX
383,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,95,383,ACCOUNT_STATE_BEFORE_PREFIX
384,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49618.58705948174,-381.41294051826117,381.41294051826117,48300.0,0.0,0.0,0.0,0.0,0.0,active,96,384,ACCOUNT_STATE_BEFORE_PREFIX
384,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49618.58705948174,49614.99724484443,-3.589814637307427,18.873463226642343,48300.0,0.0,0.0,0.0,0.0,0.0,active,96,384,ACCOUNT_STATE_BEFORE_PREFIX
385,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,825.3258810365078,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,96,385,ACCOUNT_STATE_BEFORE_PREFIX
385,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,96,385,ACCOUNT_STATE_BEFORE_PREFIX
386,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49618.58705948174,-381.41294051826117,381.41294051826117,48300.0,0.0,0.0,0.0,0.0,0.0,active,96,386,ACCOUNT_STATE_BEFORE_PREFIX
386,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49618.58705948174,49614.99724484443,-3.589814637307427,18.873463226642343,48300.0,0.0,0.0,0.0,0.0,0.0,active,96,386,ACCOUNT_STATE_BEFORE_PREFIX
387,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,825.3258810365078,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,96,387,ACCOUNT_STATE_BEFORE_PREFIX
387,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,96,387,ACCOUNT_STATE_BEFORE_PREFIX
388,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50038.75,38.75,142.75,48300.0,0.0,0.0,0.0,0.0,0.0,active,97,388,ACCOUNT_STATE_BEFORE_PREFIX
388,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50038.75,50302.75,264.0,0.0,48432.5,0.0,0.0,0.0,0.0,0.0,active,97,388,ACCOUNT_STATE_BEFORE_PREFIX
389,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,50155.0,155.0,571.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,97,389,ACCOUNT_STATE_BEFORE_PREFIX
389,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,50155.0,51211.0,1056.0,0.0,49730.0,0.0,0.0,0.0,0.0,0.0,active,97,389,ACCOUNT_STATE_BEFORE_PREFIX
390,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50038.75,38.75,142.75,48300.0,0.0,0.0,0.0,0.0,0.0,active,97,390,ACCOUNT_STATE_BEFORE_PREFIX
390,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50038.75,50302.75,264.0,0.0,48509.38776659926,0.0,0.0,0.0,0.0,0.0,active,97,390,ACCOUNT_STATE_BEFORE_PREFIX
391,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50155.0,155.0,571.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,97,391,ACCOUNT_STATE_BEFORE_PREFIX
391,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50155.0,51211.0,1056.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,97,391,ACCOUNT_STATE_BEFORE_PREFIX
392,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50003.5,3.5,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,98,392,ACCOUNT_STATE_BEFORE_PREFIX
392,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50003.5,50425.75,422.25,0.0,48425.75,0.0,0.0,0.0,0.0,0.0,active,98,392,ACCOUNT_STATE_BEFORE_PREFIX
393,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,50014.0,14.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,98,393,ACCOUNT_STATE_BEFORE_PREFIX
393,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,50014.0,51703.0,1689.0,0.0,49703.0,0.0,0.0,0.0,0.0,0.0,active,98,393,ACCOUNT_STATE_BEFORE_PREFIX
394,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50003.5,3.5,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,98,394,ACCOUNT_STATE_BEFORE_PREFIX
394,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50003.5,50425.75,422.25,0.0,48427.652190444715,0.0,0.0,0.0,0.0,0.0,active,98,394,ACCOUNT_STATE_BEFORE_PREFIX
395,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50014.0,14.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,98,395,ACCOUNT_STATE_BEFORE_PREFIX
395,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50014.0,51703.0,1689.0,0.0,49710.60876177886,0.0,0.0,0.0,0.0,0.0,active,98,395,ACCOUNT_STATE_BEFORE_PREFIX
396,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50212.0,212.0,203.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,99,396,ACCOUNT_STATE_BEFORE_PREFIX
396,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50212.0,50332.0,120.0,113.25,48344.75,0.0,0.0,0.0,0.0,0.0,active,99,396,ACCOUNT_STATE_BEFORE_PREFIX
397,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,852.6603235768125,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,99,397,ACCOUNT_STATE_BEFORE_PREFIX
397,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,99,397,ACCOUNT_STATE_BEFORE_PREFIX
398,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50212.0,212.0,203.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,99,398,ACCOUNT_STATE_BEFORE_PREFIX
398,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50212.0,50332.0,120.0,113.25,48368.35872015606,0.0,0.0,0.0,0.0,0.0,active,99,398,ACCOUNT_STATE_BEFORE_PREFIX
399,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,852.6603235768125,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,99,399,ACCOUNT_STATE_BEFORE_PREFIX
399,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,99,399,ACCOUNT_STATE_BEFORE_PREFIX
