path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
358,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49394.941751435574,0.0,0.0,0.0,0.0,0.0,active,89,358,ACCOUNT_STATE_BEFORE_PREFIX
358,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51318.0,50000.0,703.5,1357.1957753591123,50000.0,1617.2,0.0,1617.2,0.0,1617.2,terminal,89,358,ACCOUNT_STATE_BEFORE_PREFIX
359,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,89,359,ACCOUNT_STATE_BEFORE_PREFIX
359,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,89,359,ACCOUNT_STATE_BEFORE_PREFIX
360,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49227.0,0.0,0.0,0.0,0.0,0.0,active,90,360,ACCOUNT_STATE_BEFORE_PREFIX
360,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51227.0,51683.75,456.75,0.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,90,360,ACCOUNT_STATE_BEFORE_PREFIX
361,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,90,361,ACCOUNT_STATE_BEFORE_PREFIX
361,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,90,361,ACCOUNT_STATE_BEFORE_PREFIX
362,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49234.15676190716,0.0,0.0,0.0,0.0,0.0,active,90,362,ACCOUNT_STATE_BEFORE_PREFIX
362,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51227.0,50000.0,945.0,1475.3396174383233,50000.0,1737.6000000000001,0.0,1737.6000000000001,0.0,1737.6000000000001,terminal,90,362,ACCOUNT_STATE_BEFORE_PREFIX
363,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,90,363,ACCOUNT_STATE_BEFORE_PREFIX
363,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,90,363,ACCOUNT_STATE_BEFORE_PREFIX
364,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,52500.0,3009.0,100.0,50100.0,509.0,0.0,509.0,0.0,509.0,active,91,364,ACCOUNT_STATE_BEFORE_PREFIX
364,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,52500.0,52484.25,-15.75,488.25,50100.0,0.0,0.0,509.0,0.0,509.0,active,91,364,ACCOUNT_STATE_BEFORE_PREFIX
365,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,60536.0,12036.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,91,365,ACCOUNT_STATE_BEFORE_PREFIX
365,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,60536.0,58973.0,-63.0,3453.0,50100.0,1500.0,0.0,3000.0,0.0,3000.0,active,91,365,ACCOUNT_STATE_BEFORE_PREFIX
366,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50000.0,2209.0,115.90408631665923,50000.0,1767.2,0.0,1767.2,0.0,1767.2,terminal,91,366,ACCOUNT_STATE_BEFORE_PREFIX
366,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1767.2,0.0,1767.2,terminal,91,366,ACCOUNT_STATE_BEFORE_PREFIX
367,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2436.0,463.6163452666515,50000.0,1948.8000000000002,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,91,367,ACCOUNT_STATE_BEFORE_PREFIX
367,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,91,367,ACCOUNT_STATE_BEFORE_PREFIX
368,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50918.0,918.0,100.0,48918.0,0.0,0.0,0.0,0.0,0.0,active,92,368,ACCOUNT_STATE_BEFORE_PREFIX
368,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50918.0,50671.25,-246.75,246.75,49154.25,0.0,0.0,0.0,0.0,0.0,active,92,368,ACCOUNT_STATE_BEFORE_PREFIX
369,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,92,369,ACCOUNT_STATE_BEFORE_PREFIX
369,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,92,369,ACCOUNT_STATE_BEFORE_PREFIX
370,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50918.0,918.0,100.0,48994.941751435574,0.0,0.0,0.0,0.0,0.0,active,92,370,ACCOUNT_STATE_BEFORE_PREFIX
370,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50918.0,50671.25,-246.75,246.75,49255.88776659926,0.0,0.0,0.0,0.0,0.0,active,92,370,ACCOUNT_STATE_BEFORE_PREFIX
371,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,92,371,ACCOUNT_STATE_BEFORE_PREFIX
371,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,92,371,ACCOUNT_STATE_BEFORE_PREFIX
372,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49318.0,0.0,0.0,0.0,0.0,0.0,active,93,372,ACCOUNT_STATE_BEFORE_PREFIX
372,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51318.0,50819.25,-498.75,498.75,49790.5,0.0,0.0,0.0,0.0,0.0,active,93,372,ACCOUNT_STATE_BEFORE_PREFIX
373,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,93,373,ACCOUNT_STATE_BEFORE_PREFIX
373,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,93,373,ACCOUNT_STATE_BEFORE_PREFIX
374,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49319.59591368334,0.0,0.0,0.0,0.0,0.0,active,93,374,ACCOUNT_STATE_BEFORE_PREFIX
374,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51318.0,50819.25,-498.75,498.75,49892.13776659926,0.0,0.0,0.0,0.0,0.0,active,93,374,ACCOUNT_STATE_BEFORE_PREFIX
375,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,93,375,ACCOUNT_STATE_BEFORE_PREFIX
375,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,93,375,ACCOUNT_STATE_BEFORE_PREFIX
376,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49318.0,0.0,0.0,0.0,0.0,0.0,active,94,376,ACCOUNT_STATE_BEFORE_PREFIX
376,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51318.0,51302.25,-15.75,724.5,49318.0,0.0,0.0,0.0,0.0,0.0,active,94,376,ACCOUNT_STATE_BEFORE_PREFIX
377,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,94,377,ACCOUNT_STATE_BEFORE_PREFIX
377,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,94,377,ACCOUNT_STATE_BEFORE_PREFIX
378,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49325.15676190716,0.0,0.0,0.0,0.0,0.0,active,94,378,ACCOUNT_STATE_BEFORE_PREFIX
378,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51318.0,51302.25,-15.75,724.5,49405.30422464089,0.0,0.0,0.0,0.0,0.0,active,94,378,ACCOUNT_STATE_BEFORE_PREFIX
379,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,94,379,ACCOUNT_STATE_BEFORE_PREFIX
379,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,94,379,ACCOUNT_STATE_BEFORE_PREFIX
380,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51536.0,1536.0,100.0,49536.0,0.0,0.0,0.0,0.0,0.0,active,95,380,ACCOUNT_STATE_BEFORE_PREFIX
380,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51536.0,50559.5,-976.5,976.5,49772.25,0.0,0.0,0.0,0.0,0.0,active,95,380,ACCOUNT_STATE_BEFORE_PREFIX
381,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,54644.0,6144.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,95,381,ACCOUNT_STATE_BEFORE_PREFIX
381,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,54644.0,50738.0,-3906.0,3906.0,50100.0,0.0,0.0,1500.0,0.0,1500.0,active,95,381,ACCOUNT_STATE_BEFORE_PREFIX
382,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51536.0,1536.0,100.0,49612.941751435574,0.0,0.0,0.0,0.0,0.0,active,95,382,ACCOUNT_STATE_BEFORE_PREFIX
382,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51536.0,50559.5,-976.5,976.5,49873.88776659926,0.0,0.0,0.0,0.0,0.0,active,95,382,ACCOUNT_STATE_BEFORE_PREFIX
383,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,400.0,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,95,383,ACCOUNT_STATE_BEFORE_PREFIX
383,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,95,383,ACCOUNT_STATE_BEFORE_PREFIX
384,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51627.0,1627.0,100.0,49627.0,0.0,0.0,0.0,0.0,0.0,active,96,384,ACCOUNT_STATE_BEFORE_PREFIX
384,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51627.0,51842.25,215.25,10.5,50100.0,0.0,0.0,0.0,0.0,0.0,active,96,384,ACCOUNT_STATE_BEFORE_PREFIX
385,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,55008.0,6508.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,96,385,ACCOUNT_STATE_BEFORE_PREFIX
385,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,55008.0,54369.0,861.0,639.0,50100.0,1500.0,0.0,3000.0,0.0,3000.0,active,96,385,ACCOUNT_STATE_BEFORE_PREFIX
386,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51627.0,1627.0,100.0,49628.59591368334,0.0,0.0,0.0,0.0,0.0,active,96,386,ACCOUNT_STATE_BEFORE_PREFIX
386,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51627.0,50000.0,462.0,1728.1122334007378,50000.0,1671.2,0.0,1671.2,0.0,1671.2,terminal,96,386,ACCOUNT_STATE_BEFORE_PREFIX
387,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,400.0,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,96,387,ACCOUNT_STATE_BEFORE_PREFIX
387,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,96,387,ACCOUNT_STATE_BEFORE_PREFIX
388,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49227.0,0.0,0.0,0.0,0.0,0.0,active,97,388,ACCOUNT_STATE_BEFORE_PREFIX
388,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51227.0,52161.5,934.5,0.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,97,388,ACCOUNT_STATE_BEFORE_PREFIX
389,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,97,389,ACCOUNT_STATE_BEFORE_PREFIX
389,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,97,389,ACCOUNT_STATE_BEFORE_PREFIX
390,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49303.941751435574,0.0,0.0,0.0,0.0,0.0,active,97,390,ACCOUNT_STATE_BEFORE_PREFIX
390,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51227.0,50000.0,939.75,1266.1957753591123,50000.0,1733.4,0.0,1733.4,0.0,1733.4,terminal,97,390,ACCOUNT_STATE_BEFORE_PREFIX
391,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,97,391,ACCOUNT_STATE_BEFORE_PREFIX
391,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,97,391,ACCOUNT_STATE_BEFORE_PREFIX
392,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51009.0,1009.0,100.0,49009.0,0.0,0.0,0.0,0.0,0.0,active,98,392,ACCOUNT_STATE_BEFORE_PREFIX
392,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51009.0,50510.25,-498.75,971.25,49009.0,0.0,0.0,0.0,0.0,0.0,active,98,392,ACCOUNT_STATE_BEFORE_PREFIX
393,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,54036.0,4036.0,400.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,98,393,ACCOUNT_STATE_BEFORE_PREFIX
393,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,54036.0,50151.0,-3885.0,4041.783101436449,50100.0,0.0,0.0,0.0,0.0,0.0,terminal,98,393,ACCOUNT_STATE_BEFORE_PREFIX
394,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51009.0,1009.0,100.0,49048.86445570538,0.0,0.0,0.0,0.0,0.0,active,98,394,ACCOUNT_STATE_BEFORE_PREFIX
394,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51009.0,50510.25,-498.75,971.25,49078.66038256168,0.0,0.0,0.0,0.0,0.0,active,98,394,ACCOUNT_STATE_BEFORE_PREFIX
395,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2436.0,463.6163452666515,50000.0,1948.8000000000002,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,98,395,ACCOUNT_STATE_BEFORE_PREFIX
395,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,98,395,ACCOUNT_STATE_BEFORE_PREFIX
396,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51100.0,1100.0,100.0,49100.0,0.0,0.0,0.0,0.0,0.0,active,99,396,ACCOUNT_STATE_BEFORE_PREFIX
396,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51100.0,52039.75,939.75,0.0,50045.0,0.0,0.0,0.0,0.0,0.0,active,99,396,ACCOUNT_STATE_BEFORE_PREFIX
397,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,99,397,ACCOUNT_STATE_BEFORE_PREFIX
397,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,99,397,ACCOUNT_STATE_BEFORE_PREFIX
398,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51100.0,1100.0,100.0,49101.59591368334,0.0,0.0,0.0,0.0,0.0,active,99,398,ACCOUNT_STATE_BEFORE_PREFIX
398,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51100.0,50000.0,945.0,1348.3396174383233,50000.0,1636.0,0.0,1636.0,0.0,1636.0,terminal,99,398,ACCOUNT_STATE_BEFORE_PREFIX
399,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,99,399,ACCOUNT_STATE_BEFORE_PREFIX
399,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,99,399,ACCOUNT_STATE_BEFORE_PREFIX
