rr_config_id,path_id,sequence_number,status,record_type,session_date,entry_time,exit_time,holding_duration_minutes,direction,exit_reason,effective_exit_reason,pnl_points,candidate_pnl_points,executed_pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points,source_trade_packet_id,source_session_date,source_entry_time,source_exit_time,source_exit_reason,source_ledger_id,evidence_status,excursion_confidence,strict_barrier_status,timestamp_policy,pf_scenario,expectancy_tilt,expected_weighted_source_pf,requested_target_pf,achieved_weighted_source_pf,normalized_source_packet_count,july_source_packet_count,august_source_packet_count,july_source_wins,july_source_losses,july_source_breakevens,august_source_wins,august_source_losses,august_source_breakevens,calibration_winner_multiplier,regime_scenario,point_scale_scenario,geometry_policy,min_effective_stop_points,max_effective_stop_points
1_5rr,96,4,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T07:07:00+00:00,2026-07-10T13:51:00+00:00,404.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,72.05668257412633,150.16553964809592,-200.0,50.0,-150.0,1_5rr|external_2013_2015|125_lower|2013-07-03 03:07:00-04:00,2013-07-03,2013-07-03 03:07:00-04:00,2013-07-03 09:51:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,5,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T12:43:00+00:00,2026-07-13T13:22:00+00:00,39.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,43.51926732495559,156.4807326750444,-200.0,200.0,0.0,1_5rr|validation|1170_upper|2022-07-21 08:43:00-04:00,2022-07-21,2022-07-21 08:43:00-04:00,2022-07-21 09:22:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,6,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T07:06:00+00:00,2026-07-14T07:58:00+00:00,52.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,129.67225961801694,44.930914985157656,-200.0,100.0,-100.0,1_5rr|validation|900_upper|2021-07-07 03:06:00-04:00,2021-07-07,2021-07-07 03:06:00-04:00,2021-07-07 03:58:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,7,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T01:04:00+00:00,2026-07-15T07:10:00+00:00,366.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,6.2472681552349565,162.64162073365395,-200.0,250.0,50.0,1_5rr|external_2013_2015|137_upper|2013-07-21 21:04:00-04:00,2013-07-22,2013-07-21 21:04:00-04:00,2013-07-22 03:10:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,8,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T12:30:00+00:00,2026-07-16T12:31:00+00:00,1.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,112.44699640938917,103.42601946362669,-200.0,150.0,-50.0,1_5rr|build_years|1418_upper|2023-07-12 08:30:00-04:00,2023-07-12,2023-07-12 08:30:00-04:00,2023-07-12 08:31:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,9,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T11:06:00+00:00,2026-07-17T13:33:00+00:00,147.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,120.59085856801192,22.8199941451664,-200.0,50.0,-150.0,1_5rr|build_years|648_upper|2020-07-13 07:06:00-04:00,2020-07-13,2020-07-13 07:06:00-04:00,2020-07-13 09:33:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,10,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T12:51:00+00:00,2026-07-20T13:38:00+00:00,47.0,long,BE,BE,0.0,0.0,0.0,123.75,123.75,185.625,92.77912428221134,38.47087571778866,-200.0,50.0,-150.0,1_5rr|build_years|647_lower|2020-07-14 08:51:00-04:00,2020-07-14,2020-07-14 08:51:00-04:00,2020-07-14 09:38:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,11,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-02T23:57:00+00:00,2026-08-03T06:53:00+00:00,416.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,37.93440425387434,150.3008898637727,-200.0,200.0,0.0,1_5rr|external_2013_2015|158_lower|2013-08-21 19:57:00-04:00,2013-08-22,2013-08-21 19:57:00-04:00,2013-08-22 02:53:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T12:16:00+00:00,2026-08-04T13:31:00+00:00,75.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,14.141823967561916,58.90165429330765,-200.0,200.0,0.0,1_5rr|build_years|1442_upper|2023-08-31 08:16:00-04:00,2023-08-31,2023-08-31 08:16:00-04:00,2023-08-31 09:31:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T13:56:00+00:00,2026-08-05T14:44:00+00:00,48.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,93.12419903882613,69.91927922204343,-200.0,200.0,0.0,1_5rr|validation|1179_upper|2022-08-03 09:56:00-04:00,2022-08-03,2022-08-03 09:56:00-04:00,2022-08-03 10:44:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T11:13:00+00:00,2026-08-06T12:00:00+00:00,47.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,5.609614884209198,11.934244764913608,-200.0,200.0,0.0,1_5rr|external_2013_2015|150_upper|2013-08-08 07:13:00-04:00,2013-08-08,2013-08-08 07:13:00-04:00,2013-08-08 08:00:00-04:00,BE,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T13:50:00+00:00,2026-08-07T14:57:00+00:00,67.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,104.9510313077168,17.107792221694954,-200.0,100.0,-100.0,1_5rr|validation|1190_lower|2022-08-19 09:50:00-04:00,2022-08-19,2022-08-19 09:50:00-04:00,2022-08-19 10:57:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,16,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T07:50:00+00:00,2026-08-10T08:07:00+00:00,17.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,115.96852908474187,36.97264738584636,-200.0,0.0,-200.0,1_5rr|external_2013_2015|163_lower|2013-08-27 03:50:00-04:00,2013-08-27,2013-08-27 03:50:00-04:00,2013-08-27 04:07:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,17,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T13:30:00+00:00,2026-08-11T14:03:00+00:00,33.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,105.81837466779322,138.62606977665124,-200.0,-100.0,-300.0,1_5rr|build_years|156_upper|2018-08-27 09:30:00-04:00,2018-08-27,2018-08-27 09:30:00-04:00,2018-08-27 10:03:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,18,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T13:53:00+00:00,2026-08-12T15:07:00+00:00,74.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,77.46119335763444,170.81466871133105,-200.0,50.0,-150.0,1_5rr|build_years|161_upper|2018-08-23 09:53:00-04:00,2018-08-23,2018-08-23 09:53:00-04:00,2018-08-23 11:07:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,19,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T06:53:00+00:00,2026-08-13T07:40:00+00:00,47.0,long,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,45.90527169521693,22.563196773251537,-200.0,50.0,-150.0,1_5rr|build_years|1435_lower|2023-08-02 02:53:00-04:00,2023-08-02,2023-08-02 02:53:00-04:00,2023-08-02 03:40:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,20,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T06:14:00+00:00,2026-08-14T10:36:00+00:00,262.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,13.98368991701644,162.11693901380116,-200.0,200.0,0.0,1_5rr|validation|940_upper|2021-08-31 02:14:00-04:00,2021-08-31,2021-08-31 02:14:00-04:00,2021-08-31 06:36:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,21,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T06:58:00+00:00,2026-08-17T07:52:00+00:00,54.0,long,BE,BE,0.0,0.0,0.0,99.99999999999999,100.0,150.0,34.698459625187034,48.228369643105644,-200.0,200.0,0.0,1_5rr|validation|917_lower|2021-08-19 02:58:00-04:00,2021-08-19,2021-08-19 02:58:00-04:00,2021-08-19 03:52:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,22,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T07:31:00+00:00,2026-08-18T08:44:00+00:00,73.0,long,BE,BE,0.0,0.0,0.0,100.875,100.875,151.3125,19.597887679556152,43.65211232044385,-200.0,200.0,0.0,1_5rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,2023-08-03,2023-08-03 03:31:00-04:00,2023-08-03 04:44:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,1,REALIZED,EXECUTED_TRADE,2026-07-07,,,,,BE,BE,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,2,REALIZED,EXECUTED_TRADE,2026-07-08,,,,,SL,SL,-200.0,-200.0,-200.0,,,,,,-200.0,0.0,-200.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,3,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T07:07:00+00:00,2026-07-09T13:51:00+00:00,404.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,72.05668257412633,150.16553964809592,-200.0,150.0,-50.0,1_5rr|external_2013_2015|125_lower|2013-07-03 03:07:00-04:00,2013-07-03,2013-07-03 03:07:00-04:00,2013-07-03 09:51:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,4,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T07:07:00+00:00,2026-07-10T13:51:00+00:00,404.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,72.05668257412633,150.16553964809592,-200.0,300.0,100.0,1_5rr|external_2013_2015|125_lower|2013-07-03 03:07:00-04:00,2013-07-03,2013-07-03 03:07:00-04:00,2013-07-03 09:51:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,5,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T13:45:00+00:00,2026-07-13T15:33:00+00:00,108.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,102.9212134968882,66.23301535883319,-200.0,200.0,0.0,1_5rr|validation|1171_lower|2022-07-26 09:45:00-04:00,2022-07-26,2022-07-26 09:45:00-04:00,2022-07-26 11:33:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,6,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T13:45:00+00:00,2026-07-14T14:25:00+00:00,40.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,11.153067681880202,192.9565213592157,-200.0,350.0,150.0,1_5rr|build_years|1429_upper|2023-07-27 09:45:00-04:00,2023-07-27,2023-07-27 09:45:00-04:00,2023-07-27 10:25:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,7,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T12:48:00+00:00,2026-07-15T13:30:00+00:00,42.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,127.95931682883585,55.047219118876576,-200.0,250.0,50.0,1_5rr|validation|1166_upper|2022-07-15 08:48:00-04:00,2022-07-15,2022-07-15 08:48:00-04:00,2022-07-15 09:30:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,8,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T07:15:00+00:00,2026-07-16T07:34:00+00:00,19.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,122.03180207441869,18.19808298305256,-200.0,150.0,-50.0,1_5rr|validation|385_upper|2019-07-03 03:15:00-04:00,2019-07-03,2019-07-03 03:15:00-04:00,2019-07-03 03:34:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,9,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T13:30:00+00:00,2026-07-17T15:04:00+00:00,94.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,40.4536268914117,159.54637310858828,-200.0,300.0,100.0,1_5rr|external_2013_2015|133_upper|2013-07-16 09:30:00-04:00,2013-07-16,2013-07-16 09:30:00-04:00,2013-07-16 11:04:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,10,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T00:47:00+00:00,2026-07-20T05:00:00+00:00,253.0,long,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,5.646278270174716,46.44548961106685,-200.0,300.0,100.0,1_5rr|validation|918_lower|2021-07-29 20:47:00-04:00,2021-07-30,2021-07-29 20:47:00-04:00,2021-07-30 01:00:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,11,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T13:56:00+00:00,2026-08-03T14:44:00+00:00,48.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,93.12419903882613,69.91927922204343,-200.0,300.0,100.0,1_5rr|validation|1179_upper|2022-08-03 09:56:00-04:00,2022-08-03,2022-08-03 09:56:00-04:00,2022-08-03 10:44:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T09:00:00+00:00,2026-08-04T11:22:00+00:00,142.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,4.122619205554655,156.98849190555646,-200.0,450.0,250.0,1_5rr|external_2013_2015|152_upper|2013-08-13 05:00:00-04:00,2013-08-13,2013-08-13 05:00:00-04:00,2013-08-13 07:22:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T07:50:00+00:00,2026-08-05T08:07:00+00:00,17.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,115.96852908474187,36.97264738584636,-200.0,350.0,150.0,1_5rr|external_2013_2015|163_lower|2013-08-27 03:50:00-04:00,2013-08-27,2013-08-27 03:50:00-04:00,2013-08-27 04:07:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T06:21:00+00:00,2026-08-06T07:57:00+00:00,96.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,26.29388822255922,151.22992130125033,-200.0,500.0,300.0,1_5rr|validation|1184_lower|2022-08-23 02:21:00-04:00,2022-08-23,2022-08-23 02:21:00-04:00,2022-08-23 03:57:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T11:34:00+00:00,2026-08-07T13:00:00+00:00,86.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,17.427677848495982,19.01676659594846,-200.0,500.0,300.0,1_5rr|build_years|154_upper|2018-08-26 19:44:00-04:00,2018-08-27,2018-08-26 19:44:00-04:00,2018-08-26 21:10:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,97,16,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T07:50:00+00:00,2026-08-10T08:07:00+00:00,17.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,115.96852908474187,36.97264738584636,-200.0,400.0,200.0,1_5rr|external_2013_2015|163_lower|2013-08-27 03:50:00-04:00,2013-08-27,2013-08-27 03:50:00-04:00,2013-08-27 04:07:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
